hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
10,5.35,trailing_stop,0.05731225296442689,0.16600790513834007,-0.06719367588932804,sz.300006,2025-07-18,anomaly_no_decline,5.06,0.2379254260678887,0.08108108108108102,创业板,0.01142046022919808,True,6-10天
4,5.58,trailing_stop,0.03910614525139664,0.14338919925512095,-0.05400372439478585,sz.300006,2025-07-30,bullish_engulfing,5.37,0.2379254260678887,0.08108108108108102,创业板,0.01142046022919808,True,4-5天
6,6.44,final,0.07512520868113526,0.11352253756260429,0.0,sz.300006,2026-04-13,bullish_engulfing,5.99,0.2850622296458092,0.14417177914110424,创业板,0.01142046022919808,True,6-10天
5,6.44,final,0.04207119741100335,0.07928802588996768,0.0,sz.300006,2026-04-14,anomaly_no_decline,6.18,0.2850622296458092,0.14417177914110424,创业板,0.01142046022919808,True,4-5天
3,6.44,final,0.0062500000000000056,0.04218749999999993,0.0,sz.300006,2026-04-16,bullish_engulfing,6.4,0.2850622296458092,0.14417177914110424,创业板,0.01142046022919808,True,1-3天
8,5.98,trailing_stop,0.13688212927756666,0.26045627376425856,-0.009505703422053199,sz.002631,2025-12-18,bullish_engulfing,5.26,0.1643623931246343,0.18286655683690284,中小板,0.004061064801392285,False,6-10天
5,5.98,trailing_stop,0.023972602739726127,0.13527397260273974,-0.02226027397260272,sz.002631,2025-12-23,bullish_engulfing,5.84,0.1643623931246343,0.18286655683690284,中小板,0.004061064801392285,False,4-5天
20,5.66,time_exit,-0.11562500000000003,0.018749999999999878,-0.14687500000000006,sz.002631,2025-12-26,anomaly_no_decline,6.4,0.1643623931246343,0.18286655683690284,中小板,0.004061064801392285,False,11天+
2,7.26,final,-0.014925373134328401,0.028493894165535952,0.0,sz.002631,2026-04-17,bullish_engulfing,7.37,0.16408109570400176,0.028885832187070148,中小板,0.004061064801392285,False,1-3天
15,20.26550724,trailing_stop,0.45106382978723414,0.6361702127659575,-0.012056737588652465,sz.300945,2025-04-28,bullish_engulfing,13.9659654,0.17533099942056563,0.04739336492891003,创业板,0.01142046022919808,True,11天+
14,20.26550724,trailing_stop,0.4061855670103094,0.5855670103092785,-0.01718213058419241,sz.300945,2025-04-29,anomaly_no_decline,14.4116877,0.17533099942056563,0.04739336492891003,创业板,0.01142046022919808,True,11天+
12,20.26550724,trailing_stop,0.36947791164658644,0.5441767068273092,-0.042838018741633205,sz.300945,2025-05-06,bullish_engulfing,14.79798036,0.17533099942056563,0.04739336492891003,创业板,0.01142046022919808,True,11天+
